run_id,label,n,ods,gap_var,first_half_ods,scrub_window,scrub_seed
mem_pure_ovh_026,MEM_PURE_OVH,20,0.368421,16.720222,0.577778,16,42
mem_pure_ovh_027,MEM_PURE_OVH,20,0.378947,17.717452,0.600000,16,42
mem_pure_ovh_028,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_029,MEM_PURE_OVH,20,0.378947,18.481994,0.577778,16,42
mem_pure_ovh_030,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_031,MEM_PURE_OVH,20,0.378947,16.232687,0.577778,16,42
mem_pure_ovh_032,MEM_PURE_OVH,20,0.373684,19.146814,0.555556,16,42
mem_pure_ovh_033,MEM_PURE_OVH,20,0.363158,15.983380,0.577778,16,42
mem_pure_ovh_034,MEM_PURE_OVH,20,0.368421,15.944598,0.577778,16,42
mem_pure_ovh_035,MEM_PURE_OVH,20,0.373684,17.745152,0.577778,16,42
mem_pure_ovh_036,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_037,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_038,MEM_PURE_OVH,20,0.368421,16.720222,0.577778,16,42
mem_pure_ovh_039,MEM_PURE_OVH,20,0.368421,18.470914,0.555556,16,42
mem_pure_ovh_040,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_041,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_042,MEM_PURE_OVH,20,0.373684,18.193906,0.577778,16,42
mem_pure_ovh_043,MEM_PURE_OVH,20,0.357895,17.290859,0.555556,16,42
mem_pure_ovh_044,MEM_PURE_OVH,20,0.373684,17.745152,0.577778,16,42
mem_pure_ovh_045,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_046,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_047,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_048,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_049,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_050,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_051,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_052,MEM_PURE_OVH,20,0.363158,18.825485,0.577778,16,42
mem_pure_ovh_053,MEM_PURE_OVH,20,0.368421,16.720222,0.577778,16,42
mem_pure_ovh_054,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_055,MEM_PURE_OVH,20,0.378947,16.531856,0.577778,16,42
mem_pure_ovh_056,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_057,MEM_PURE_OVH,20,0.378947,18.060942,0.600000,16,42
mem_pure_ovh_058,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_059,MEM_PURE_OVH,20,0.373684,16.481994,0.577778,16,42
mem_pure_ovh_060,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_061,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_062,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_063,MEM_PURE_OVH,20,0.378947,16.786704,0.577778,16,42
mem_pure_ovh_064,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_065,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_066,MEM_PURE_OVH,20,0.373684,18.193906,0.577778,16,42
mem_pure_ovh_067,MEM_PURE_OVH,20,0.373684,16.304709,0.533333,16,42
mem_pure_ovh_068,MEM_PURE_OVH,20,0.363158,16.531856,0.555556,16,42
mem_pure_ovh_069,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_070,MEM_PURE_OVH,20,0.378947,16.664820,0.622222,16,42
mem_pure_ovh_071,MEM_PURE_OVH,20,0.368421,16.952909,0.555556,16,42
mem_pure_ovh_072,MEM_PURE_OVH,20,0.378947,17.091413,0.600000,16,42
mem_pure_ovh_073,MEM_PURE_OVH,20,0.363158,16.299169,0.577778,16,42
mem_pure_ovh_074,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_075,MEM_PURE_OVH,20,0.378947,18.404432,0.577778,16,42
mem_pure_ovh_076,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_077,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_078,MEM_PURE_OVH,20,0.368421,19.711911,0.600000,16,42
mem_pure_ovh_079,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_080,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_081,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_082,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_083,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_084,MEM_PURE_OVH,20,0.368421,17.567867,0.555556,16,42
mem_pure_ovh_085,MEM_PURE_OVH,20,0.368421,16.404432,0.577778,16,42
mem_pure_ovh_086,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_087,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_088,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_089,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_090,MEM_PURE_OVH,20,0.368421,16.720222,0.577778,16,42
mem_pure_ovh_091,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_092,MEM_PURE_OVH,20,0.368421,16.952909,0.555556,16,42
mem_pure_ovh_093,MEM_PURE_OVH,20,0.357895,17.351801,0.577778,16,42
mem_pure_ovh_094,MEM_PURE_OVH,20,0.373684,15.617729,0.600000,16,42
mem_pure_ovh_095,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_096,MEM_PURE_OVH,20,0.378947,17.401662,0.600000,16,42
mem_pure_ovh_097,MEM_PURE_OVH,20,0.368421,16.952909,0.555556,16,42
mem_pure_ovh_098,MEM_PURE_OVH,20,0.368421,16.720222,0.577778,16,42
mem_pure_ovh_099,MEM_PURE_OVH,20,0.373684,18.975069,0.555556,16,42
